NAMA,WAKTU

Darrell Ardhani H,19-29-23

Nikola Tesla,19-29-31

Vladimir Putin,19-29-39

Endorgen,19-29-45

Mark Z,19-29-51

THE ROCK,19-29-57

UNCLE ROGER,19-30-38

Toby Maguire,19-30-49

Albert Einstein,19-30-59

Hikaru Nakamura,19-31-06

Magnus Carlsen,19-31-13

Yoga 9D,19-31-21

Erik 9A,19-31-28

Rizki 9A,19-31-35

Dono Warkop,19-31-43

Indro Warkop,19-31-50

Kasino Warkop,19-33-26

W1llius,19-33-38

tenZ,19-34-02

ADOLF HITLER,19-34-12

Mbak Krisa,19-34-20

Rhazez 8D,19-34-33

Joe Biden,19-36-49

Pak Rindy,19-54-33

Sesepun Genshin,19-54-40

Childhood Friend,21-24-59

Kim Jong Un,21-33-10

Donald Trump,21-33-23

Sesepuh Fahan,21-38-15


